CID,sample,row_index,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,frac_nir,hr
6249,SDSS,1194,4,0.29365,21.604,0.203047,1.0,-9.0,-9.0,,False,False,True,0.00036404310512100065,-0.0018884434794501433,-0.0006416928273262694,-0.0012467506521238734,0.003403921516980178,0.0041459377051452405,0.275,0.002252486584571144,0.0010737281809447886,200,1.0,False,0.0,0.07347789850015567
19794,SDSS,1196,4,0.2958,21.7679,0.306727,1.0,-9.0,-9.0,,False,False,True,0.0003760216992082264,-0.0019043734246951016,-0.0006443310318118115,-0.00126004239288329,0.003403921516980178,0.004180842355058872,0.275,0.002280395123903328,0.001085469037497276,200,1.0,False,0.0,0.2193052499133055
1119,SDSS,1198,4,0.29647,21.7408,0.365057,1.0,-9.0,-9.0,,False,False,True,0.0003797545634121525,-0.0019093376401900421,-0.0006451531699538177,-0.0012641844702362243,0.003403921516980178,0.004191719618055213,0.275,0.0022890922036021945,0.001089127816050842,200,1.0,False,0.0,0.18659815150584527
13610,SDSS,1199,4,0.29692,21.4065,0.200814,1.0,-9.0,-9.0,,False,False,True,0.0003822617110118045,-0.001912671814776196,-0.0006457053522880009,-0.0012669664624881953,0.003403921516980178,0.004199025242455741,0.275,0.0022949335257880007,0.0010915852046315955,200,1.0,False,0.0,-0.15146122998582265
6137,SDSS,1203,4,0.29893,21.6665,0.253616,1.0,-9.0,-9.0,,False,False,True,0.00039346030362358286,-0.0019275644612610178,-0.0006481717667140194,-0.0012793926945469983,0.003403921516980178,0.004231657031444762,0.275,0.0023210247648846006,0.0011025615402922928,200,1.0,False,0.0,0.09181098762070143
10550,SDSS,1204,4,0.29933,21.7583,0.340612,1.0,-9.0,-9.0,,False,False,True,0.00039568887926771793,-0.0019305281720042658,-0.0006486625954555155,-0.0012818655765487502,0.003403921516980178,0.004238150919800788,0.275,0.002326217051271984,0.0011047458856974068,200,1.0,False,0.0,0.18029450019998897
14735,SDSS,1206,4,0.29947,21.4805,0.184499,1.0,-9.0,-9.0,,False,False,True,0.00039646888074316533,-0.001931565470764403,-0.0006488343855150394,-0.0012827310852493636,0.003403921516980178,0.004240423780725397,0.275,0.0023280343515075684,0.0011055104065891969,200,1.0,False,0.0,-0.09866530134836445
5391,SDSS,1208,4,0.3003,21.6265,0.245709,1.0,-9.0,-9.0,,False,False,True,0.0004010931752047455,-0.001937715170556643,-0.000649852855153644,-0.0012878623154029987,0.006268942820618768,0.004253898599064147,0.32500000000000007,0.0023388083457613887,0.0011100429233048084,200,1.0,False,0.0,0.010160158712831789
7143,SDSS,1215,4,0.30365,21.8248,0.195672,1.0,-9.0,-9.0,,False,False,True,0.0004197574962243763,-0.0019625362480313454,-0.0006539635458636748,-0.0013085727021676706,0.006268942820618768,0.004308284914045852,0.32500000000000007,0.002382293744255722,0.0011283368160726376,200,1.0,False,0.0,0.1809266256036107
19818,SDSS,1217,4,0.30406,21.4522,0.180508,1.0,-9.0,-9.0,,False,False,True,0.0004220417862596148,-0.001965574051543175,-0.0006544666453237083,-0.0013111074062194664,0.006268942820618768,0.004314941149610777,0.32500000000000007,0.00238761583780279,0.0011305757701128795,200,1.0,False,0.0,-0.19502381686247397
12883,SDSS,1220,4,0.30526,21.3394,0.30552,1.0,-9.0,-9.0,,False,False,True,0.0004287275131920198,-0.001974465183772919,-0.0006559391315481972,-0.0013185260522247221,0.006268942820618768,0.0043344228146788505,0.32500000000000007,0.002403192696964939,0.0011371288063282213,200,1.0,False,0.0,-0.3176060133239393
5966,SDSS,1228,4,0.30834,21.7003,0.252626,1.0,-9.0,-9.0,,False,False,True,0.0004458875456518597,-0.0019972857564959307,-0.000659718512857718,-0.0013375672436382118,0.006268942820618768,0.004384425755020239,0.32500000000000007,0.00244317330214779,0.001153948265947599,200,1.0,False,0.0,0.018348347688483445
6699,SDSS,1230,4,0.30922,21.793,0.24918,1.0,-9.0,-9.0,,False,False,True,0.0004507904120689567,-0.002003805920131076,-0.0006607983360890096,-0.0013430075840420658,0.006268942820618768,0.004398712309403493,0.32500000000000007,0.0024545963322000325,0.0011587538258388498,200,1.0,False,0.0,0.10396338834374638
5844,SDSS,1231,4,0.30938,21.7227,0.269028,1.0,-9.0,-9.0,,False,False,True,0.0004516818423266108,-0.0020049914044283747,-0.0006609946675856081,-0.0013439967368427668,0.006268942820618768,0.004401309864745903,0.32500000000000007,0.0024566732467549857,0.0011596275640008953,200,1.0,False,0.0,0.03237721964400427
16211,SDSS,1232,4,0.30949,21.7647,0.299213,1.0,-9.0,-9.0,,False,False,True,0.00045229470062874784,-0.002005806424882768,-0.0006611296454895197,-0.0013446767793932485,0.006268942820618768,0.00440309568404381,0.32500000000000007,0.002458101125511516,0.0011602282589873014,200,1.0,False,0.0,0.07349333580479786
21042,SDSS,1233,4,0.30962,21.467,0.255756,1.0,-9.0,-9.0,,False,False,True,0.0004530189877130919,-0.0020067696308743244,-0.0006612891648305059,-0.001345480466043818,0.006268942820618768,0.004405206197759517,0.32500000000000007,0.002459788618587416,0.0011609381712439637,200,1.0,False,0.0,-0.22525087931773094
15213,SDSS,1235,4,0.31061,21.7432,0.219739,1.0,-9.0,-9.0,,False,False,True,0.000458534712432326,-0.0020141048149638634,-0.000662503965965709,-0.0013516008489981538,0.006268942820618768,0.0044212785714406785,0.32500000000000007,0.0024726395273961892,0.0011663444261216206,200,1.0,False,0.0,0.043010309400546363
20142,SDSS,1242,4,0.3127,21.3709,0.204424,1.0,-9.0,-9.0,,False,False,True,0.00047017902017293145,-0.0020295902035973347,-0.0006650685461400266,-0.0013645216574573074,0.006268942820618768,0.004455209138100906,0.32500000000000007,0.002499769223770266,0.001177757630863341,200,1.0,False,0.0,-0.3459727639493874
19632,SDSS,1245,4,0.31387,21.7698,0.212727,1.0,-9.0,-9.0,,False,False,True,0.00047669760393202645,-0.0020382590575213355,-0.0006665042202089033,-0.0013717548373124318,0.006268942820618768,0.0044742037615422775,0.32500000000000007,0.0025149566614533618,0.0011841468411732995,200,1.0,False,0.0,0.04363292441041685
15383,SDSS,1247,4,0.31506,21.7664,0.226199,1.0,-9.0,-9.0,,False,False,True,0.00048332761647332836,-0.0020470760969824985,-0.0006679644357148544,-0.0013791116612676439,0.006268942820618768,0.00449352307940145,0.32500000000000007,0.002530403713455827,0.0011906452687535135,200,1.0,False,0.0,0.030812581329484688
6649,SDSS,1248,4,0.3152,21.6307,0.218301,1.0,-9.0,-9.0,,False,False,True,0.0004841076179487755,-0.0020481133957426356,-0.0006681362257743782,-0.0013799771699682568,0.006268942820618768,0.0044957959403260596,0.32500000000000007,0.002532221013691411,0.0011914097896453032,200,1.0,False,0.0,-0.10599352767702933
15776,SDSS,1250,4,0.31593,21.68,0.226031,1.0,-9.0,-9.0,,False,False,True,0.000488174768499322,-0.002053522167849063,-0.0006690319882276087,-0.0013844901796214542,0.006268942820618768,0.004507647286575805,0.32500000000000007,0.002541696936348385,0.0011953962200096364,200,1.0,False,0.0,-0.062453736787180615
6100,SDSS,1251,4,0.31623,21.9449,0.272758,1.0,-9.0,-9.0,,False,False,True,0.0004898462002324234,-0.0020557449509064993,-0.0006694001097837309,-0.001386344841122768,0.006268942820618768,0.004512517702842823,0.32500000000000007,0.002545591151138923,0.001197034479063472,200,1.0,False,0.0,0.20008262608256863
7475,SDSS,1264,4,0.32276,21.6786,0.210177,1.0,-9.0,-9.0,,False,False,True,0.0005262276976229278,-0.002104127528790025,-0.0006774128889886567,-0.0014267146398013679,0.006268942820618768,0.004618530430254923,0.32500000000000007,0.002630355226412953,0.0012326939178019572,200,1.0,False,0.0,-0.11715805549597072
18617,SDSS,1268,4,0.3258,21.9109,0.269927,1.0,-9.0,-9.0,,False,False,True,0.0005431693456936337,-0.002125524809090531,-0.0006813275273760404,-0.0014441972817144902,0.006268942820618768,0.00466499204687919,0.32500000000000007,0.0026686941547841648,0.001251595791019005,200,1.0,False,0.0,0.0917516372941943
14456,SDSS,1271,4,0.32804,21.7472,0.169699,1.0,-9.0,-9.0,,False,False,True,0.0005556618941915735,-0.0021389662094778174,-0.0006845923201940541,-0.001454373889283763,0.006268942820618768,0.004693260404004675,0.32500000000000007,0.002694628103669391,0.0012702705000745536,200,1.0,False,0.0,-0.08905433431042234
6924,SDSS,1277,4,0.32871,21.6746,0.220549,1.0,-9.0,-9.0,,False,False,True,0.0005593985046797967,-0.002142986628343658,-0.0006855688430458709,-0.0014574177852977868,0.006268942820618768,0.004701715671537744,0.32500000000000007,0.0027023851330234545,0.0012758562389438473,200,1.0,False,0.0,-0.1667498348156972
13934,SDSS,1279,4,0.32941,22.1579,0.309396,1.0,-9.0,-9.0,,False,False,True,0.0005633024260854026,-0.0021471870659646847,-0.0006865890908015001,-0.0014605979751631843,0.006268942820618768,0.004710549533139459,0.32500000000000007,0.0027104894920500873,0.0012816920855237058,200,1.0,False,0.0,0.31123677355825624
13830,SDSS,1282,4,0.32995,21.5914,0.208068,1.0,-9.0,-9.0,,False,False,True,0.0005663140225982989,-0.002150427403558049,-0.0006873761390701286,-0.0014630512644879198,0.006268942820618768,0.004717364226375067,0.32500000000000007,0.0027167414261563476,0.0012861940243138828,200,1.0,False,0.0,-0.259354987319885
4241,SDSS,1285,4,0.33063,21.9159,0.229507,1.0,-9.0,-9.0,,False,False,True,0.0005701064033923161,-0.0021545078286756177,-0.0006883672368898827,-0.0014661405917857347,0.006268942820618768,0.004725945691931018,0.32500000000000007,0.0027246142320679336,0.0012918631324200312,200,1.0,False,0.0,0.060001239714008024
20106,SDSS,1290,4,0.33147,21.9805,0.284201,1.0,-9.0,-9.0,,False,False,True,0.0005747911090790435,-0.00215954835382085,-0.000689591534196638,-0.0014699568196242117,0.006268942820618768,0.004736546325853075,0.32500000000000007,0.0027343394628998935,0.0012988661483158618,200,1.0,False,0.0,0.11826067984509656
16093,SDSS,1297,4,0.3345,21.8674,0.234169,1.0,-9.0,-9.0,,False,False,True,0.0005916895117347388,-0.0021777302480947246,-0.000694007749481719,-0.0014837224986130049,0.006268942820618768,0.00477478432678621,0.32500000000000007,0.002769419759829463,0.0013241270270829657,200,1.0,False,0.0,-0.01758760593106993
2533,SDSS,1310,4,0.34111,21.8111,0.25367,1.0,-9.0,-9.0,,False,False,True,0.0006285536838648198,-0.002217394380487565,-0.0007036418032884473,-0.0015137525771991174,0.006268942820618768,0.004858201219910967,0.32500000000000007,0.002845948064352385,0.0013792340926442046,200,1.0,False,0.0,-0.12285809855098542
20186,SDSS,1327,4,0.34968,22.2343,0.286414,1.0,-9.0,-9.0,,False,False,True,0.0006763488359305975,-0.0022688197382192813,-0.0007161325508109376,-0.0015526871874083433,0.006268942820618768,0.004966352925520523,0.32500000000000007,0.002945168574149879,0.0014506815286290482,200,1.0,False,0.0,0.23814364785056305
1688,SDSS,1335,4,0.35774,22.1044,0.290713,1.0,-9.0,-9.0,,False,False,True,0.0007212997024008626,-0.0023171847771128206,-0.0007278799749686122,-0.0015893048021442084,0.009445866713935828,0.005068068531963118,0.3750000000000001,0.0030384844795136833,0.0015178771335342804,200,1.0,False,0.0,0.08154729970926418
15704,SDSS,1356,4,0.36962,22.1968,0.242857,1.0,-9.0,-9.0,,False,False,True,0.0007875548256845781,-0.002388472204166822,-0.0007451950368784355,-0.0016432771672883865,0.009445866713935828,0.005217991783146494,0.3750000000000001,0.0031760270298514,0.0016169197869181707,200,1.0,False,0.0,0.09175094001706093
18091,SDSS,1357,4,0.36987,21.9655,0.253612,1.0,-9.0,-9.0,,False,False,True,0.0007889490833294372,-0.0023899723604600457,-0.0007455594110768745,-0.0016444129493831709,0.009445866713935828,0.005221146733718535,0.3750000000000001,0.003178921443789483,0.0016190040178395485,200,1.0,False,0.0,-0.14125230209565837
13136,SDSS,1361,4,0.37057,22.3865,0.255207,1.0,-9.0,-9.0,,False,False,True,0.0007928530047350436,-0.002394172798081073,-0.000746579658832504,-0.001647593139248569,0.009445866713935828,0.00522998059532025,0.3750000000000001,0.0031870258028161166,0.001624839864419408,200,1.0,False,0.0,0.27498429847858935
16232,SDSS,1369,4,0.37436,22.2192,0.233228,1.0,-9.0,-9.0,,False,False,True,0.0008139899506311111,-0.002416915167486348,-0.0007521035716808397,-0.0016648115958055078,0.009445866713935828,0.005277809645992388,0.3750000000000001,0.003230905118117459,0.001656436805187501,200,1.0,False,0.0,0.08203803145156748
7779,SDSS,1373,4,0.37991,22.0429,0.218255,1.0,-9.0,-9.0,,False,False,True,0.0008470858073616995,-0.00244345766959054,-0.0007581833711533234,-0.0016852742984372166,0.009445866713935828,0.005330472313241725,0.3750000000000001,0.00329054347695224,0.0016944015720766707,200,1.0,False,0.0,-0.13138618780049066
000014,PS1MD,793,12,0.13614,19.7241,0.204855,1.0,35.878,-4.6363,,False,False,True,0.0021757949292169005,0.0017119696160974697,0.0018408129021421917,-0.00012884328604472207,0.000538546896134959,-0.0037417733330864286,0.125,0.00046382531311943073,0.0003056400700454104,497,1.0,False,0.947535052012664,0.03690047071641073
340229,PS1MD,807,12,0.14123,19.7877,0.210706,1.0,35.879,-2.8604,,False,False,True,0.0007533295867829925,0.00025724285786961646,-0.00032722874549403135,0.0005844716033636479,0.0024841857420196418,-0.000563050928042844,0.125,0.000496086728913376,0.0003346114999987043,497,1.0,False,0.0,0.014219835416461825
1317666,DES,808,12,0.14134,19.8707,0.259463,1.0,36.7711,-5.0031,,False,False,True,0.00047070882518313186,-2.6075105250349042e-05,-0.00030769220319608554,0.0002816170979457365,0.0003237078061598754,5.620690496103368e-05,0.125,0.0004967839304334809,0.0003352376016283433,497,1.0,False,0.9580008399832003,0.09538764976037567
1296657,DES,815,12,0.14638,19.9327,0.205643,1.0,36.2552,-6.2786,,False,False,True,0.004128935075662515,0.0036002066392169544,0.003752405785570394,-0.00015219914635343994,0.0032369389937731336,-0.007847069795181391,0.125,0.0005287284364455604,0.0003639244399318015,497,1.0,False,0.0,0.07484316987175871
000038,PS1MD,826,12,0.1505,19.8528,0.167881,1.0,35.0957,-4.6725,,False,False,True,0.002035489330068171,0.001480647527596863,0.001637644570729416,-0.00015699704313255284,0.004439774959664707,-0.003227596591262443,0.17500000000000004,0.0005548418024713079,0.0003873747918782791,497,1.0,False,0.9887029288702929,-0.050089317551993626
440042,PS1MD,840,12,0.15921,20.1737,0.282399,1.0,35.9021,-3.294,,False,False,True,3.690985842525374e-05,-0.0005731376280470881,-0.0003916752309357527,-0.00018146239711133542,0.00023824217893629945,0.0012504147591069434,0.17500000000000004,0.0006100474864723419,0.0004369506572796918,497,1.0,False,0.0,0.13765166946686927
310039,PS1MD,861,12,0.17169,20.2073,0.21301,1.0,36.2156,-3.3448,,False,False,True,0.00015186590397342083,-0.0005372822640526418,-0.00038149060233482867,-0.00015579166171781296,0.0006248017091701291,0.001173198820997663,0.17500000000000004,0.0006891481680260626,0.000507984733078731,497,1.0,False,0.0,-0.008129892882827712
330023,PS1MD,890,12,0.18078,20.4636,0.177112,1.0,35.7981,-2.7801,,False,False,True,0.0006958489886477687,-7.13334000933335e-05,-0.0004894734603785663,0.00041814006028523276,0.002389255361832698,0.00015615446542087408,0.17500000000000004,0.0007671823887411022,0.000569840762664396,497,1.0,False,0.0,0.12502079658410617
1298893,DES,934,12,0.19627,20.5867,0.253215,1.0,35.724,-6.2568,,False,False,True,0.0024338062357373885,0.0015137209497680863,-0.00019286469170064717,0.0017065856414687336,0.0022219985484891107,-0.0032924207509030558,0.17500000000000004,0.0009200852859693023,0.0006851208329165645,497,1.0,False,0.0,0.05097834475033715
1334620,DES,935,12,0.19635,20.6397,0.292175,1.0,35.7529,-6.2642,,False,False,True,0.001931900406126747,0.001011025434439029,-0.0004029695396229958,0.001413994974062025,0.0006805353395326664,-0.0021998786594165987,0.17500000000000004,0.0009208749716877179,0.0006857162109423988,497,1.0,False,0.0,0.1029982975079873
550154,PS1MD,973,12,0.21015,20.8949,0.146409,1.0,36.3556,-3.5962,,False,False,True,0.0008251244839516226,-0.0002319712741627682,6.927776612892318e-05,-0.0003012490402916912,0.0006808818380154652,0.0005154250989176708,0.22500000000000003,0.0010570957581143908,0.0007884189203988174,497,1.0,False,0.0,0.1880964844860708
1292560,DES,1015,12,0.22493,20.8596,0.158331,1.0,35.0558,-5.3611,,False,False,True,0.0015371880416405947,0.00033419784704894146,0.0007790682933830527,-0.0004448704463341113,0.0043199655578018345,-0.0007327647392342566,0.22500000000000003,0.0012029901945916533,0.0008984150106717063,497,1.0,False,0.8338068181818182,-0.011852065425518362
1336687,DES,1038,12,0.23391,20.9258,0.290889,1.0,35.6058,-6.1499,,False,False,True,0.0013086840997536095,-6.972130817684864e-06,0.0004174660228933989,-0.00042443815371108365,0.004495420245341034,6.445260979575512e-06,0.22500000000000003,0.0013156562305712944,0.0009843500970144132,497,1.0,False,0.0,-0.04085291265915442
1279500,DES,1041,12,0.23481,21.0254,0.165515,1.0,36.9257,-4.3149,,False,False,True,0.0010161452834540684,-0.00031082155933702654,-2.5378844482292417e-05,-0.000285442714854734,0.001758232092903152,0.0006856607631383106,0.22500000000000003,0.001326966842791095,0.000992977786970989,497,1.0,False,0.9629798903107861,0.049393437457496414
1317277,DES,1050,12,0.23721,20.9715,0.202153,1.0,35.9031,-5.4815,,False,False,True,0.0002772087823656904,-0.0010799196930115402,-0.0008179334794773243,-0.0002619862135342156,0.0005714226783306435,0.002361148611255655,0.22500000000000003,0.0013571284753772306,0.0010159849601885248,497,1.0,False,0.7526289434151227,-0.029288138714416875
1334645,DES,1076,12,0.24711,20.9453,0.134755,1.0,36.3796,-5.879,,False,False,True,0.004110810659022152,0.0026292654492271134,-0.00018718431032307102,0.002816449759550185,0.004774593071126824,-0.005723194164641309,0.22500000000000003,0.001481545209795039,0.00111088954971086,497,1.0,False,0.0,-0.15531608147774972
120585,PS1MD,1083,12,0.24909,21.0637,0.165166,1.0,35.7735,-3.6103,,False,False,True,0.00011396255760614641,-0.0013924659990724544,-0.0008268817645246025,-0.0005655842345478516,0.0009975212912648045,0.0030442134669519355,0.22500000000000003,0.0015064285566786008,0.0011298704676153274,497,1.0,False,0.0,-0.05643614090649135
000034,PS1MD,1096,12,0.2533,21.1158,0.154711,1.0,36.0664,-3.1865,,False,False,True,0.00037034375783385966,-0.0011889933293395872,-0.000818518070400687,-0.00037047525893889994,0.0012199202878542604,0.0026036277133240147,0.275,0.001559337087173447,0.0011702288839677546,497,1.0,False,0.0,-0.05063212632142729
1297026,DES,1108,12,0.25865,21.257,0.147331,1.0,35.821,-5.1821,,False,False,True,0.00032955397147766774,-0.0012970184216690387,-0.0007040862167427312,-0.0005929322049263074,0.0023834499713094068,0.002836749146726443,0.275,0.0016265723931467063,0.0012215157075985115,497,1.0,False,0.9970014992503748,0.039327217026071046
330022,PS1MD,1127,12,0.26397,21.0505,0.204064,1.0,35.3241,-2.9491,,False,False,True,0.010046551438260123,0.008353120759547483,0.009002542153167488,-0.0006494213936200045,0.016591719437078586,-0.018489949331229553,0.275,0.00169343067871264,0.0012725149415640491,497,1.0,False,0.0,-0.21716215328936792
1317286,DES,1161,12,0.28207,21.3456,0.164427,1.0,36.0079,-6.8106,,False,False,True,0.0007589620190985943,-0.0011826836691446263,-0.000801310380649588,-0.00038137328849503825,0.0016655445106409932,0.0025914877216157033,0.275,0.0019416456882432208,0.0014401848305288626,497,1.0,False,0.0,-0.08542382163017144
